Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:38:29,1308800,33.909342,-84.283193,319.0
2022-04-16 09:38:29,1308900,33.909342,-84.283193,319.0
2022-04-16 09:38:29,1309001,33.909342,-84.283193,319.0
2022-04-16 09:38:30,1309100,33.909342,-84.283193,319.0
2022-04-16 09:38:30,1309200,33.909342,-84.283193,319.0
2022-04-16 09:38:30,1309300,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1309400,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1309501,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1309600,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1309702,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1309800,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1309900,33.909463,-84.283323,319.0
2022-04-16 09:38:30,1310001,33.909463,-84.283323,319.0
2022-04-16 09:38:31,1310100,33.909463,-84.283323,319.0
2022-04-16 09:38:31,1310200,33.909463,-84.283323,319.0
2022-04-16 09:38:31,1310300,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1310400,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1310501,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1310600,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1310700,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1310801,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1310900,33.909584,-84.283452,319.0
2022-04-16 09:38:31,1311000,33.909584,-84.283452,319.0
2022-04-16 09:38:32,1311100,33.909584,-84.283452,319.0
2022-04-16 09:38:32,1311200,33.909584,-84.283452,319.0
2022-04-16 09:38:32,1311301,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1311400,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1311500,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1311600,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1311700,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1311800,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1311900,33.909704,-84.283584,320.0
2022-04-16 09:38:32,1312001,33.909704,-84.283584,320.0
2022-04-16 09:38:33,1312100,33.909704,-84.283584,320.0
2022-04-16 09:38:33,1312200,33.909704,-84.283584,320.0
2022-04-16 09:38:33,1312300,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1312400,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1312501,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1312600,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1312700,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1312800,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1312900,33.909819,-84.283717,320.0
2022-04-16 09:38:33,1313001,33.909819,-84.283717,320.0
2022-04-16 09:38:34,1313100,33.909819,-84.283717,320.0
2022-04-16 09:38:34,1313200,33.909819,-84.283717,320.0
2022-04-16 09:38:34,1313300,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1313400,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1313501,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1313600,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1313700,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1313800,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1313900,33.909913,-84.283842,320.0
2022-04-16 09:38:34,1314001,33.909913,-84.283842,320.0
2022-04-16 09:38:35,1314100,33.909913,-84.283842,320.0
2022-04-16 09:38:35,1314202,33.909913,-84.283842,320.0
2022-04-16 09:38:35,1314300,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1314400,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1314501,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1314600,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1314700,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1314800,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1314900,33.910014,-84.284004,320.0
2022-04-16 09:38:35,1315000,33.910014,-84.284004,320.0
2022-04-16 09:38:36,1315101,33.910014,-84.284004,320.0
2022-04-16 09:38:36,1315200,33.910014,-84.284004,320.0
2022-04-16 09:38:36,1315300,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1315400,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1315500,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1315600,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1315700,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1315801,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1315900,33.910096,-84.284154,320.0
2022-04-16 09:38:36,1316000,33.910096,-84.284154,320.0
2022-04-16 09:38:37,1316100,33.910096,-84.284154,320.0
2022-04-16 09:38:37,1316200,33.910096,-84.284154,320.0
2022-04-16 09:38:37,1316300,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1316400,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1316501,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1316600,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1316700,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1316800,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1316901,33.910176,-84.284302,319.0
2022-04-16 09:38:37,1317000,33.910176,-84.284302,319.0
2022-04-16 09:38:38,1317100,33.910176,-84.284302,319.0
2022-04-16 09:38:38,1317200,33.910176,-84.284302,319.0
2022-04-16 09:38:38,1317300,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1317401,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1317500,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1317600,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1317700,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1317800,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1317901,33.910253,-84.284449,319.0
2022-04-16 09:38:38,1318000,33.910253,-84.284449,319.0
2022-04-16 09:38:39,1318101,33.910253,-84.284449,319.0
2022-04-16 09:38:39,1318200,33.910253,-84.284449,319.0
2022-04-16 09:38:39,1318300,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1318400,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1318500,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1318600,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1318700,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1318801,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1318900,33.910324,-84.284598,319.0
2022-04-16 09:38:39,1319000,33.910324,-84.284598,319.0
2022-04-16 09:38:40,1319101,33.910324,-84.284598,319.0
2022-04-16 09:38:40,1319200,33.910324,-84.284598,319.0
2022-04-16 09:38:40,1319300,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1319400,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1319501,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1319600,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1319700,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1319800,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1319900,33.91039,-84.284751,319.0
2022-04-16 09:38:40,1320000,33.91039,-84.284751,319.0
2022-04-16 09:38:41,1320101,33.91039,-84.284751,319.0
2022-04-16 09:38:41,1320200,33.91039,-84.284751,319.0
2022-04-16 09:38:41,1320300,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1320400,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1320500,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1320600,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1320700,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1320801,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1320900,33.910451,-84.284908,319.0
2022-04-16 09:38:41,1321000,33.910451,-84.284908,319.0
2022-04-16 09:38:42,1321101,33.910451,-84.284908,319.0
2022-04-16 09:38:42,1321200,33.910451,-84.284908,319.0
2022-04-16 09:38:42,1321301,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1321400,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1321500,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1321600,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1321700,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1321800,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1321900,33.910507,-84.285067,318.0
2022-04-16 09:38:42,1322001,33.910507,-84.285067,318.0
2022-04-16 09:38:43,1322100,33.910507,-84.285067,318.0
2022-04-16 09:38:43,1322200,33.910507,-84.285067,318.0
2022-04-16 09:38:43,1322300,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1322400,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1322500,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1322601,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1322701,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1322800,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1322900,33.910558,-84.285224,318.0
2022-04-16 09:38:43,1323000,33.910558,-84.285224,318.0
2022-04-16 09:38:44,1323100,33.910558,-84.285224,318.0
2022-04-16 09:38:44,1323200,33.910558,-84.285224,318.0
2022-04-16 09:38:44,1323301,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1323400,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1323500,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1323600,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1323701,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1323800,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1323900,33.910602,-84.285373,318.0
2022-04-16 09:38:44,1324000,33.910602,-84.285373,318.0
2022-04-16 09:38:45,1324100,33.910602,-84.285373,318.0
2022-04-16 09:38:45,1324200,33.910602,-84.285373,318.0
2022-04-16 09:38:45,1324300,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1324401,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1324500,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1324600,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1324700,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1324800,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1324900,33.910634,-84.285489,318.0
2022-04-16 09:38:45,1325000,33.910634,-84.285489,318.0
2022-04-16 09:38:46,1325101,33.910634,-84.285489,318.0
2022-04-16 09:38:46,1325200,33.910634,-84.285489,318.0
2022-04-16 09:38:46,1325300,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1325400,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1325500,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1325601,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1325700,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1325800,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1325900,33.910651,-84.285605,318.0
2022-04-16 09:38:46,1326001,33.910651,-84.285605,318.0
2022-04-16 09:38:47,1326100,33.910651,-84.285605,318.0
2022-04-16 09:38:47,1326200,33.910651,-84.285605,318.0
2022-04-16 09:38:47,1326300,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1326400,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1326500,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1326601,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1326700,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1326801,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1326901,33.910635,-84.285687,318.0
2022-04-16 09:38:47,1327000,33.910635,-84.285687,318.0
2022-04-16 09:38:48,1327100,33.910635,-84.285687,318.0
2022-04-16 09:38:48,1327200,33.910635,-84.285687,318.0
2022-04-16 09:38:48,1327300,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1327401,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1327500,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1327600,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1327701,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1327800,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1327900,33.910596,-84.285738,317.0
2022-04-16 09:38:48,1328000,33.910596,-84.285738,317.0
2022-04-16 09:38:49,1328100,33.910596,-84.285738,317.0
2022-04-16 09:38:49,1328200,33.910596,-84.285738,317.0
2022-04-16 09:38:49,1328300,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1328401,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1328500,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1328600,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1328700,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1328800,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1328901,33.910473,-84.285787,317.0
2022-04-16 09:38:49,1329000,33.910473,-84.285787,317.0
2022-04-16 09:38:50,1329100,33.910473,-84.285787,317.0
2022-04-16 09:38:50,1329200,33.910473,-84.285787,317.0
2022-04-16 09:38:50,1329301,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1329400,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1329500,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1329600,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1329700,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1329800,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1329901,33.91041,-84.28581,317.0
2022-04-16 09:38:50,1330000,33.91041,-84.28581,317.0
2022-04-16 09:38:51,1330100,33.91041,-84.28581,317.0
2022-04-16 09:38:51,1330200,33.91041,-84.28581,317.0
2022-04-16 09:38:51,1330300,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1330401,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1330500,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1330600,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1330700,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1330800,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1330900,33.910345,-84.285841,317.0
2022-04-16 09:38:51,1331001,33.910345,-84.285841,317.0
2022-04-16 09:38:52,1331100,33.910345,-84.285841,317.0
2022-04-16 09:38:52,1331200,33.910345,-84.285841,317.0
2022-04-16 09:38:52,1331300,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1331400,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1331501,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1331600,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1331700,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1331800,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1331900,33.910281,-84.285881,316.0
2022-04-16 09:38:52,1332001,33.910281,-84.285881,316.0
2022-04-16 09:38:53,1332100,33.910281,-84.285881,316.0
2022-04-16 09:38:53,1332200,33.910281,-84.285881,316.0
2022-04-16 09:38:53,1332300,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1332400,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1332500,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1332601,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1332700,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1332800,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1332900,33.910221,-84.285929,316.0
2022-04-16 09:38:53,1333000,33.910221,-84.285929,316.0
2022-04-16 09:38:54,1333100,33.910221,-84.285929,316.0
2022-04-16 09:38:54,1333200,33.910221,-84.285929,316.0
2022-04-16 09:38:54,1333300,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1333400,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1333501,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1333600,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1333700,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1333801,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1333900,33.910169,-84.285986,316.0
2022-04-16 09:38:54,1334000,33.910169,-84.285986,316.0
2022-04-16 09:38:55,1334100,33.910169,-84.285986,316.0
2022-04-16 09:38:55,1334200,33.910169,-84.285986,316.0
2022-04-16 09:38:55,1334301,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1334400,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1334500,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1334600,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1334700,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1334801,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1334900,33.910129,-84.286046,315.0
2022-04-16 09:38:55,1335000,33.910129,-84.286046,315.0
2022-04-16 09:38:56,1335100,33.910129,-84.286046,315.0
2022-04-16 09:38:56,1335200,33.910129,-84.286046,315.0
2022-04-16 09:38:56,1335301,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1335400,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1335500,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1335600,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1335700,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1335801,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1335900,33.910087,-84.286133,315.0
2022-04-16 09:38:56,1336000,33.910087,-84.286133,315.0
2022-04-16 09:38:57,1336100,33.910087,-84.286133,315.0
2022-04-16 09:38:57,1336200,33.910087,-84.286133,315.0
2022-04-16 09:38:57,1336301,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1336400,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1336500,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1336600,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1336701,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1336800,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1336900,33.910058,-84.286224,315.0
2022-04-16 09:38:57,1337000,33.910058,-84.286224,315.0
2022-04-16 09:38:58,1337100,33.910058,-84.286224,315.0
2022-04-16 09:38:58,1337200,33.910058,-84.286224,315.0
2022-04-16 09:38:58,1337301,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1337400,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1337500,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1337601,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1337700,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1337800,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1337900,33.910036,-84.286323,314.0
2022-04-16 09:38:58,1338000,33.910036,-84.286323,314.0
2022-04-16 09:38:59,1338100,33.910036,-84.286323,314.0
2022-04-16 09:38:59,1338201,33.910036,-84.286323,314.0
2022-04-16 09:38:59,1338300,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1338400,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1338500,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1338600,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1338700,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1338800,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1338901,33.910015,-84.286427,314.0
2022-04-16 09:38:59,1339002,33.910015,-84.286427,314.0
2022-04-16 09:39:00,1339100,33.910015,-84.286427,314.0
2022-04-16 09:39:00,1339200,33.910015,-84.286427,314.0
2022-04-16 09:39:00,1339301,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1339400,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1339500,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1339600,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1339700,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1339800,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1339901,33.909992,-84.286538,314.0
2022-04-16 09:39:00,1340000,33.909992,-84.286538,314.0
2022-04-16 09:39:01,1340100,33.909992,-84.286538,314.0
2022-04-16 09:39:01,1340200,33.909992,-84.286538,314.0
2022-04-16 09:39:01,1340300,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1340401,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1340500,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1340600,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1340700,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1340800,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1340900,33.909969,-84.286654,313.0
2022-04-16 09:39:01,1341000,33.909969,-84.286654,313.0
2022-04-16 09:39:02,1341101,33.909969,-84.286654,313.0
2022-04-16 09:39:02,1341200,33.909969,-84.286654,313.0
2022-04-16 09:39:02,1341300,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1341401,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1341500,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1341600,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1341701,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1341800,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1341900,33.909946,-84.28677,313.0
2022-04-16 09:39:02,1342000,33.909946,-84.28677,313.0
2022-04-16 09:39:03,1342100,33.909946,-84.28677,313.0
2022-04-16 09:39:03,1342201,33.909946,-84.28677,313.0
2022-04-16 09:39:03,1342300,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1342400,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1342500,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1342600,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1342700,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1342801,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1342900,33.909922,-84.286887,312.0
2022-04-16 09:39:03,1343000,33.909922,-84.286887,312.0
2022-04-16 09:39:04,1343100,33.909922,-84.286887,312.0
2022-04-16 09:39:04,1343200,33.909922,-84.286887,312.0
2022-04-16 09:39:04,1343300,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1343400,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1343500,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1343600,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1343700,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1343800,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1343900,33.909899,-84.287004,312.0
2022-04-16 09:39:04,1344000,33.909899,-84.287004,312.0
2022-04-16 09:39:05,1344101,33.909899,-84.287004,312.0
2022-04-16 09:39:05,1344200,33.909899,-84.287004,312.0
2022-04-16 09:39:05,1344300,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1344400,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1344500,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1344600,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1344701,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1344800,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1344900,33.909875,-84.28712,311.0
2022-04-16 09:39:05,1345000,33.909875,-84.28712,311.0
2022-04-16 09:39:06,1345100,33.909875,-84.28712,311.0
2022-04-16 09:39:06,1345200,33.909875,-84.28712,311.0
2022-04-16 09:39:06,1345300,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1345400,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1345501,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1345600,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1345700,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1345800,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1345900,33.909851,-84.287236,311.0
2022-04-16 09:39:06,1346000,33.909851,-84.287236,311.0
2022-04-16 09:39:07,1346100,33.909851,-84.287236,311.0
2022-04-16 09:39:07,1346201,33.909851,-84.287236,311.0
2022-04-16 09:39:07,1346300,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1346401,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1346500,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1346600,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1346700,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1346800,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1346901,33.909831,-84.287334,311.0
2022-04-16 09:39:07,1347000,33.909831,-84.287334,311.0
2022-04-16 09:39:08,1347100,33.909831,-84.287334,311.0
2022-04-16 09:39:08,1347200,33.909831,-84.287334,311.0
2022-04-16 09:39:08,1347300,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1347400,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1347501,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1347600,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1347700,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1347800,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1347900,33.909804,-84.287443,310.0
2022-04-16 09:39:08,1348001,33.909804,-84.287443,310.0
2022-04-16 09:39:09,1348100,33.909804,-84.287443,310.0
2022-04-16 09:39:09,1348200,33.909804,-84.287443,310.0
2022-04-16 09:39:09,1348300,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1348400,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1348500,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1348601,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1348700,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1348800,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1348900,33.909771,-84.287533,310.0
2022-04-16 09:39:09,1349000,33.909771,-84.287533,310.0
2022-04-16 09:39:10,1349100,33.909771,-84.287533,310.0
2022-04-16 09:39:10,1349201,33.909771,-84.287533,310.0
2022-04-16 09:39:10,1349300,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1349400,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1349501,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1349600,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1349700,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1349800,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1349900,33.90973,-84.287612,310.0
2022-04-16 09:39:10,1350000,33.90973,-84.287612,310.0
2022-04-16 09:39:11,1350101,33.90973,-84.287612,310.0
2022-04-16 09:39:11,1350200,33.90973,-84.287612,310.0
2022-04-16 09:39:11,1350300,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1350400,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1350501,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1350600,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1350700,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1350800,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1350900,33.909686,-84.287683,310.0
2022-04-16 09:39:11,1351000,33.909686,-84.287683,310.0
2022-04-16 09:39:12,1351100,33.909686,-84.287683,310.0
2022-04-16 09:39:12,1351202,33.909686,-84.287683,310.0
2022-04-16 09:39:12,1351301,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1351400,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1351500,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1351600,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1351700,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1351801,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1351900,33.909644,-84.287744,310.0
2022-04-16 09:39:12,1352000,33.909644,-84.287744,310.0
2022-04-16 09:39:13,1352100,33.909644,-84.287744,310.0
2022-04-16 09:39:13,1352200,33.909644,-84.287744,310.0
2022-04-16 09:39:13,1352300,33.909611,-84.287793,310.0
