Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:55:50,825801,33.969891,-84.173024,322.0
2022-04-16 09:55:50,825901,33.969891,-84.173024,322.0
2022-04-16 09:55:50,826001,33.969891,-84.173024,322.0
2022-04-16 09:55:50,826102,33.969891,-84.173024,322.0
2022-04-16 09:55:50,826201,33.969891,-84.173024,322.0
2022-04-16 09:55:50,826301,33.969881,-84.173013,322.0
2022-04-16 09:55:50,826401,33.969881,-84.173013,322.0
2022-04-16 09:55:50,826502,33.969881,-84.173013,322.0
2022-04-16 09:55:50,826601,33.969881,-84.173013,322.0
2022-04-16 09:55:51,826701,33.969881,-84.173013,322.0
2022-04-16 09:55:51,826801,33.969881,-84.173013,322.0
2022-04-16 09:55:51,826901,33.969881,-84.173013,322.0
2022-04-16 09:55:51,827001,33.969881,-84.173013,322.0
2022-04-16 09:55:51,827101,33.969881,-84.173013,322.0
2022-04-16 09:55:51,827201,33.969881,-84.173013,322.0
2022-04-16 09:55:51,827301,33.969862,-84.172992,321.0
2022-04-16 09:55:51,827402,33.969862,-84.172992,321.0
2022-04-16 09:55:51,827501,33.969862,-84.172992,321.0
2022-04-16 09:55:51,827601,33.969862,-84.172992,321.0
2022-04-16 09:55:52,827701,33.969862,-84.172992,321.0
2022-04-16 09:55:52,827801,33.969862,-84.172992,321.0
2022-04-16 09:55:52,827901,33.969862,-84.172992,321.0
2022-04-16 09:55:52,828001,33.969862,-84.172992,321.0
2022-04-16 09:55:52,828102,33.969862,-84.172992,321.0
2022-04-16 09:55:52,828201,33.969862,-84.172992,321.0
2022-04-16 09:55:52,828301,33.969836,-84.172954,321.0
2022-04-16 09:55:52,828401,33.969836,-84.172954,321.0
2022-04-16 09:55:52,828501,33.969836,-84.172954,321.0
2022-04-16 09:55:52,828602,33.969836,-84.172954,321.0
2022-04-16 09:55:53,828701,33.969836,-84.172954,321.0
2022-04-16 09:55:53,828801,33.969836,-84.172954,321.0
2022-04-16 09:55:53,828901,33.969836,-84.172954,321.0
2022-04-16 09:55:53,829001,33.969836,-84.172954,321.0
2022-04-16 09:55:53,829101,33.969836,-84.172954,321.0
2022-04-16 09:55:53,829201,33.969836,-84.172954,321.0
2022-04-16 09:55:53,829301,33.969819,-84.172898,321.0
2022-04-16 09:55:53,829402,33.969819,-84.172898,321.0
2022-04-16 09:55:53,829501,33.969819,-84.172898,321.0
2022-04-16 09:55:53,829601,33.969819,-84.172898,321.0
2022-04-16 09:55:54,829701,33.969819,-84.172898,321.0
2022-04-16 09:55:54,829801,33.969819,-84.172898,321.0
2022-04-16 09:55:54,829902,33.969819,-84.172898,321.0
2022-04-16 09:55:54,830001,33.969819,-84.172898,321.0
2022-04-16 09:55:54,830101,33.969819,-84.172898,321.0
2022-04-16 09:55:54,830201,33.969819,-84.172898,321.0
2022-04-16 09:55:54,830302,33.969819,-84.172898,321.0
2022-04-16 09:55:54,830401,33.969826,-84.172829,321.0
2022-04-16 09:55:54,830501,33.969826,-84.172829,321.0
2022-04-16 09:55:54,830601,33.969826,-84.172829,321.0
2022-04-16 09:55:55,830702,33.969826,-84.172829,321.0
2022-04-16 09:55:55,830801,33.969826,-84.172829,321.0
2022-04-16 09:55:55,830901,33.969826,-84.172829,321.0
2022-04-16 09:55:55,831001,33.969826,-84.172829,321.0
2022-04-16 09:55:55,831101,33.969826,-84.172829,321.0
2022-04-16 09:55:55,831201,33.969826,-84.172829,321.0
2022-04-16 09:55:55,831301,33.969856,-84.172759,321.0
2022-04-16 09:55:55,831402,33.969856,-84.172759,321.0
2022-04-16 09:55:55,831501,33.969856,-84.172759,321.0
2022-04-16 09:55:55,831601,33.969856,-84.172759,321.0
2022-04-16 09:55:56,831702,33.969856,-84.172759,321.0
2022-04-16 09:55:56,831801,33.969856,-84.172759,321.0
2022-04-16 09:55:56,831901,33.969856,-84.172759,321.0
2022-04-16 09:55:56,832001,33.969856,-84.172759,321.0
2022-04-16 09:55:56,832101,33.969856,-84.172759,321.0
2022-04-16 09:55:56,832201,33.969856,-84.172759,321.0
2022-04-16 09:55:56,832302,33.9699,-84.172681,321.0
2022-04-16 09:55:56,832401,33.9699,-84.172681,321.0
2022-04-16 09:55:56,832501,33.9699,-84.172681,321.0
2022-04-16 09:55:56,832601,33.9699,-84.172681,321.0
2022-04-16 09:55:57,832701,33.9699,-84.172681,321.0
2022-04-16 09:55:57,832801,33.9699,-84.172681,321.0
2022-04-16 09:55:57,832901,33.9699,-84.172681,321.0
2022-04-16 09:55:57,833001,33.9699,-84.172681,321.0
2022-04-16 09:55:57,833102,33.9699,-84.172681,321.0
2022-04-16 09:55:57,833201,33.9699,-84.172681,321.0
2022-04-16 09:55:57,833301,33.969953,-84.172588,321.0
2022-04-16 09:55:57,833403,33.969953,-84.172588,321.0
2022-04-16 09:55:57,833501,33.969953,-84.172588,321.0
2022-04-16 09:55:57,833601,33.969953,-84.172588,321.0
2022-04-16 09:55:58,833702,33.969953,-84.172588,321.0
2022-04-16 09:55:58,833801,33.969953,-84.172588,321.0
2022-04-16 09:55:58,833901,33.969953,-84.172588,321.0
2022-04-16 09:55:58,834001,33.969953,-84.172588,321.0
2022-04-16 09:55:58,834101,33.969953,-84.172588,321.0
2022-04-16 09:55:58,834201,33.969953,-84.172588,321.0
2022-04-16 09:55:58,834301,33.970014,-84.172482,321.0
2022-04-16 09:55:58,834402,33.970014,-84.172482,321.0
2022-04-16 09:55:58,834501,33.970014,-84.172482,321.0
2022-04-16 09:55:58,834601,33.970014,-84.172482,321.0
2022-04-16 09:55:59,834701,33.970014,-84.172482,321.0
2022-04-16 09:55:59,834801,33.970014,-84.172482,321.0
2022-04-16 09:55:59,834902,33.970014,-84.172482,321.0
2022-04-16 09:55:59,835001,33.970014,-84.172482,321.0
2022-04-16 09:55:59,835101,33.970014,-84.172482,321.0
2022-04-16 09:55:59,835201,33.970014,-84.172482,321.0
2022-04-16 09:55:59,835301,33.970014,-84.172482,321.0
2022-04-16 09:55:59,835402,33.970084,-84.172369,321.0
2022-04-16 09:55:59,835501,33.970084,-84.172369,321.0
2022-04-16 09:55:59,835602,33.970084,-84.172369,321.0
2022-04-16 09:56:00,835701,33.970084,-84.172369,321.0
2022-04-16 09:56:00,835801,33.970084,-84.172369,321.0
2022-04-16 09:56:00,835902,33.970084,-84.172369,321.0
2022-04-16 09:56:00,836001,33.970084,-84.172369,321.0
2022-04-16 09:56:00,836101,33.970084,-84.172369,321.0
2022-04-16 09:56:00,836201,33.970084,-84.172369,321.0
2022-04-16 09:56:00,836301,33.970161,-84.172254,321.0
2022-04-16 09:56:00,836401,33.970161,-84.172254,321.0
2022-04-16 09:56:00,836502,33.970161,-84.172254,321.0
2022-04-16 09:56:00,836601,33.970161,-84.172254,321.0
2022-04-16 09:56:01,836701,33.970161,-84.172254,321.0
2022-04-16 09:56:01,836801,33.970161,-84.172254,321.0
2022-04-16 09:56:01,836901,33.970161,-84.172254,321.0
2022-04-16 09:56:01,837001,33.970161,-84.172254,321.0
2022-04-16 09:56:01,837101,33.970161,-84.172254,321.0
2022-04-16 09:56:01,837202,33.970161,-84.172254,321.0
2022-04-16 09:56:01,837301,33.970244,-84.172136,322.0
2022-04-16 09:56:01,837401,33.970244,-84.172136,322.0
2022-04-16 09:56:01,837501,33.970244,-84.172136,322.0
2022-04-16 09:56:01,837601,33.970244,-84.172136,322.0
2022-04-16 09:56:02,837701,33.970244,-84.172136,322.0
2022-04-16 09:56:02,837801,33.970244,-84.172136,322.0
2022-04-16 09:56:02,837902,33.970244,-84.172136,322.0
2022-04-16 09:56:02,838001,33.970244,-84.172136,322.0
2022-04-16 09:56:02,838101,33.970244,-84.172136,322.0
2022-04-16 09:56:02,838201,33.970244,-84.172136,322.0
2022-04-16 09:56:02,838301,33.97033,-84.172018,322.0
2022-04-16 09:56:02,838401,33.97033,-84.172018,322.0
2022-04-16 09:56:02,838502,33.97033,-84.172018,322.0
2022-04-16 09:56:02,838601,33.97033,-84.172018,322.0
2022-04-16 09:56:03,838701,33.97033,-84.172018,322.0
2022-04-16 09:56:03,838801,33.97033,-84.172018,322.0
2022-04-16 09:56:03,838901,33.97033,-84.172018,322.0
2022-04-16 09:56:03,839001,33.97033,-84.172018,322.0
2022-04-16 09:56:03,839102,33.97033,-84.172018,322.0
2022-04-16 09:56:03,839201,33.97033,-84.172018,322.0
2022-04-16 09:56:03,839301,33.970416,-84.171898,322.0
2022-04-16 09:56:03,839401,33.970416,-84.171898,322.0
2022-04-16 09:56:03,839501,33.970416,-84.171898,322.0
2022-04-16 09:56:03,839602,33.970416,-84.171898,322.0
2022-04-16 09:56:04,839701,33.970416,-84.171898,322.0
2022-04-16 09:56:04,839801,33.970416,-84.171898,322.0
2022-04-16 09:56:04,839901,33.970416,-84.171898,322.0
2022-04-16 09:56:04,840001,33.970416,-84.171898,322.0
2022-04-16 09:56:04,840101,33.970416,-84.171898,322.0
2022-04-16 09:56:04,840201,33.970416,-84.171898,322.0
2022-04-16 09:56:04,840302,33.970504,-84.171776,323.0
2022-04-16 09:56:04,840401,33.970504,-84.171776,323.0
2022-04-16 09:56:04,840502,33.970504,-84.171776,323.0
2022-04-16 09:56:04,840601,33.970504,-84.171776,323.0
2022-04-16 09:56:05,840701,33.970504,-84.171776,323.0
2022-04-16 09:56:05,840801,33.970504,-84.171776,323.0
2022-04-16 09:56:05,840901,33.970504,-84.171776,323.0
2022-04-16 09:56:05,841001,33.970504,-84.171776,323.0
2022-04-16 09:56:05,841101,33.970504,-84.171776,323.0
2022-04-16 09:56:05,841201,33.970504,-84.171776,323.0
2022-04-16 09:56:05,841302,33.970592,-84.171652,324.0
2022-04-16 09:56:05,841401,33.970592,-84.171652,324.0
2022-04-16 09:56:05,841501,33.970592,-84.171652,324.0
2022-04-16 09:56:05,841601,33.970592,-84.171652,324.0
2022-04-16 09:56:06,841701,33.970592,-84.171652,324.0
2022-04-16 09:56:06,841801,33.970592,-84.171652,324.0
2022-04-16 09:56:06,841901,33.970592,-84.171652,324.0
2022-04-16 09:56:06,842001,33.970592,-84.171652,324.0
2022-04-16 09:56:06,842102,33.970592,-84.171652,324.0
2022-04-16 09:56:06,842201,33.970592,-84.171652,324.0
2022-04-16 09:56:06,842301,33.97068,-84.171529,324.0
2022-04-16 09:56:06,842402,33.97068,-84.171529,324.0
2022-04-16 09:56:06,842501,33.97068,-84.171529,324.0
2022-04-16 09:56:06,842601,33.97068,-84.171529,324.0
2022-04-16 09:56:07,842701,33.97068,-84.171529,324.0
2022-04-16 09:56:07,842801,33.97068,-84.171529,324.0
2022-04-16 09:56:07,842901,33.97068,-84.171529,324.0
2022-04-16 09:56:07,843001,33.97068,-84.171529,324.0
2022-04-16 09:56:07,843101,33.97068,-84.171529,324.0
2022-04-16 09:56:07,843202,33.97068,-84.171529,324.0
2022-04-16 09:56:07,843301,33.970768,-84.171408,325.0
2022-04-16 09:56:07,843401,33.970768,-84.171408,325.0
2022-04-16 09:56:07,843502,33.970768,-84.171408,325.0
2022-04-16 09:56:07,843601,33.970768,-84.171408,325.0
2022-04-16 09:56:08,843701,33.970768,-84.171408,325.0
2022-04-16 09:56:08,843801,33.970768,-84.171408,325.0
2022-04-16 09:56:08,843901,33.970768,-84.171408,325.0
2022-04-16 09:56:08,844001,33.970768,-84.171408,325.0
2022-04-16 09:56:08,844102,33.970768,-84.171408,325.0
2022-04-16 09:56:08,844201,33.970768,-84.171408,325.0
2022-04-16 09:56:08,844301,33.970856,-84.171286,325.0
2022-04-16 09:56:08,844401,33.970856,-84.171286,325.0
2022-04-16 09:56:08,844501,33.970856,-84.171286,325.0
2022-04-16 09:56:08,844602,33.970856,-84.171286,325.0
2022-04-16 09:56:09,844701,33.970856,-84.171286,325.0
2022-04-16 09:56:09,844801,33.970856,-84.171286,325.0
2022-04-16 09:56:09,844901,33.970856,-84.171286,325.0
2022-04-16 09:56:09,845001,33.970856,-84.171286,325.0
2022-04-16 09:56:09,845102,33.970856,-84.171286,325.0
2022-04-16 09:56:09,845201,33.970856,-84.171286,325.0
2022-04-16 09:56:09,845301,33.970944,-84.171162,325.0
2022-04-16 09:56:09,845401,33.970944,-84.171162,325.0
2022-04-16 09:56:09,845502,33.970944,-84.171162,325.0
2022-04-16 09:56:09,845601,33.970944,-84.171162,325.0
2022-04-16 09:56:10,845701,33.970944,-84.171162,325.0
2022-04-16 09:56:10,845801,33.970944,-84.171162,325.0
2022-04-16 09:56:10,845901,33.970944,-84.171162,325.0
2022-04-16 09:56:10,846002,33.970944,-84.171162,325.0
2022-04-16 09:56:10,846101,33.970944,-84.171162,325.0
2022-04-16 09:56:10,846201,33.970944,-84.171162,325.0
2022-04-16 09:56:10,846301,33.971035,-84.171036,325.0
2022-04-16 09:56:10,846402,33.971035,-84.171036,325.0
2022-04-16 09:56:10,846501,33.971035,-84.171036,325.0
2022-04-16 09:56:10,846601,33.971035,-84.171036,325.0
2022-04-16 09:56:11,846701,33.971035,-84.171036,325.0
2022-04-16 09:56:11,846801,33.971035,-84.171036,325.0
2022-04-16 09:56:11,846901,33.971035,-84.171036,325.0
2022-04-16 09:56:11,847002,33.971035,-84.171036,325.0
2022-04-16 09:56:11,847102,33.971035,-84.171036,325.0
2022-04-16 09:56:11,847201,33.971035,-84.171036,325.0
2022-04-16 09:56:11,847303,33.971128,-84.170908,326.0
2022-04-16 09:56:11,847402,33.971128,-84.170908,326.0
2022-04-16 09:56:11,847501,33.971128,-84.170908,326.0
2022-04-16 09:56:11,847601,33.971128,-84.170908,326.0
2022-04-16 09:56:12,847701,33.971128,-84.170908,326.0
2022-04-16 09:56:12,847801,33.971128,-84.170908,326.0
2022-04-16 09:56:12,847901,33.971128,-84.170908,326.0
2022-04-16 09:56:12,848002,33.971128,-84.170908,326.0
2022-04-16 09:56:12,848101,33.971128,-84.170908,326.0
2022-04-16 09:56:12,848201,33.971128,-84.170908,326.0
2022-04-16 09:56:12,848301,33.971223,-84.170778,326.0
2022-04-16 09:56:12,848401,33.971223,-84.170778,326.0
2022-04-16 09:56:12,848501,33.971223,-84.170778,326.0
2022-04-16 09:56:12,848602,33.971223,-84.170778,326.0
2022-04-16 09:56:13,848701,33.971223,-84.170778,326.0
2022-04-16 09:56:13,848801,33.971223,-84.170778,326.0
2022-04-16 09:56:13,848901,33.971223,-84.170778,326.0
2022-04-16 09:56:13,849002,33.971223,-84.170778,326.0
2022-04-16 09:56:13,849101,33.971223,-84.170778,326.0
2022-04-16 09:56:13,849201,33.971223,-84.170778,326.0
2022-04-16 09:56:13,849301,33.971319,-84.170647,326.0
2022-04-16 09:56:13,849401,33.971319,-84.170647,326.0
2022-04-16 09:56:13,849501,33.971319,-84.170647,326.0
2022-04-16 09:56:13,849601,33.971319,-84.170647,326.0
2022-04-16 09:56:14,849701,33.971319,-84.170647,326.0
2022-04-16 09:56:14,849802,33.971319,-84.170647,326.0
2022-04-16 09:56:14,849902,33.971319,-84.170647,326.0
2022-04-16 09:56:14,850001,33.971319,-84.170647,326.0
2022-04-16 09:56:14,850101,33.971319,-84.170647,326.0
2022-04-16 09:56:14,850201,33.971319,-84.170647,326.0
2022-04-16 09:56:14,850302,33.971416,-84.170512,326.0
2022-04-16 09:56:14,850401,33.971416,-84.170512,326.0
2022-04-16 09:56:14,850501,33.971416,-84.170512,326.0
2022-04-16 09:56:14,850601,33.971416,-84.170512,326.0
2022-04-16 09:56:15,850701,33.971416,-84.170512,326.0
2022-04-16 09:56:15,850802,33.971416,-84.170512,326.0
2022-04-16 09:56:15,850901,33.971416,-84.170512,326.0
2022-04-16 09:56:15,851001,33.971416,-84.170512,326.0
2022-04-16 09:56:15,851101,33.971416,-84.170512,326.0
2022-04-16 09:56:15,851202,33.971416,-84.170512,326.0
2022-04-16 09:56:15,851301,33.971416,-84.170512,326.0
2022-04-16 09:56:15,851401,33.971514,-84.170374,326.0
2022-04-16 09:56:15,851501,33.971514,-84.170374,326.0
2022-04-16 09:56:15,851601,33.971514,-84.170374,326.0
2022-04-16 09:56:16,851701,33.971514,-84.170374,326.0
2022-04-16 09:56:16,851802,33.971514,-84.170374,326.0
2022-04-16 09:56:16,851901,33.971514,-84.170374,326.0
2022-04-16 09:56:16,852001,33.971514,-84.170374,326.0
2022-04-16 09:56:16,852101,33.971514,-84.170374,326.0
2022-04-16 09:56:16,852201,33.971514,-84.170374,326.0
2022-04-16 09:56:16,852301,33.971514,-84.170374,326.0
2022-04-16 09:56:16,852401,33.971614,-84.170228,326.0
2022-04-16 09:56:16,852501,33.971614,-84.170228,326.0
2022-04-16 09:56:16,852602,33.971614,-84.170228,326.0
2022-04-16 09:56:17,852701,33.971614,-84.170228,326.0
2022-04-16 09:56:17,852801,33.971614,-84.170228,326.0
2022-04-16 09:56:17,852901,33.971614,-84.170228,326.0
2022-04-16 09:56:17,853001,33.971614,-84.170228,326.0
2022-04-16 09:56:17,853102,33.971614,-84.170228,326.0
2022-04-16 09:56:17,853201,33.971614,-84.170228,326.0
2022-04-16 09:56:17,853301,33.971719,-84.170072,326.0
2022-04-16 09:56:17,853401,33.971719,-84.170072,326.0
2022-04-16 09:56:17,853501,33.971719,-84.170072,326.0
2022-04-16 09:56:17,853602,33.971719,-84.170072,326.0
2022-04-16 09:56:18,853701,33.971719,-84.170072,326.0
2022-04-16 09:56:18,853801,33.971719,-84.170072,326.0
2022-04-16 09:56:18,853901,33.971719,-84.170072,326.0
2022-04-16 09:56:18,854001,33.971719,-84.170072,326.0
2022-04-16 09:56:18,854101,33.971719,-84.170072,326.0
2022-04-16 09:56:18,854202,33.971719,-84.170072,326.0
2022-04-16 09:56:18,854301,33.971719,-84.170072,326.0
2022-04-16 09:56:18,854401,33.971828,-84.169906,326.0
2022-04-16 09:56:18,854501,33.971828,-84.169906,326.0
2022-04-16 09:56:18,854601,33.971828,-84.169906,326.0
2022-04-16 09:56:19,854701,33.971828,-84.169906,326.0
2022-04-16 09:56:19,854801,33.971828,-84.169906,326.0
2022-04-16 09:56:19,854902,33.971828,-84.169906,326.0
2022-04-16 09:56:19,855001,33.971828,-84.169906,326.0
2022-04-16 09:56:19,855101,33.971828,-84.169906,326.0
2022-04-16 09:56:19,855202,33.971828,-84.169906,326.0
2022-04-16 09:56:19,855301,33.971828,-84.169906,326.0
2022-04-16 09:56:19,855401,33.971942,-84.169734,325.0
2022-04-16 09:56:19,855501,33.971942,-84.169734,325.0
2022-04-16 09:56:19,855601,33.971942,-84.169734,325.0
2022-04-16 09:56:20,855701,33.971942,-84.169734,325.0
2022-04-16 09:56:20,855802,33.971942,-84.169734,325.0
2022-04-16 09:56:20,855901,33.971942,-84.169734,325.0
2022-04-16 09:56:20,856001,33.971942,-84.169734,325.0
2022-04-16 09:56:20,856102,33.971942,-84.169734,325.0
2022-04-16 09:56:20,856201,33.971942,-84.169734,325.0
2022-04-16 09:56:20,856301,33.971942,-84.169734,325.0
2022-04-16 09:56:20,856401,33.972062,-84.16956,325.0
2022-04-16 09:56:20,856501,33.972062,-84.16956,325.0
2022-04-16 09:56:20,856601,33.972062,-84.16956,325.0
2022-04-16 09:56:21,856701,33.972062,-84.16956,325.0
2022-04-16 09:56:21,856801,33.972062,-84.16956,325.0
2022-04-16 09:56:21,856902,33.972062,-84.16956,325.0
2022-04-16 09:56:21,857001,33.972062,-84.16956,325.0
2022-04-16 09:56:21,857101,33.972062,-84.16956,325.0
2022-04-16 09:56:21,857201,33.972062,-84.16956,325.0
2022-04-16 09:56:21,857302,33.972062,-84.16956,325.0
2022-04-16 09:56:21,857401,33.972184,-84.169385,324.0
2022-04-16 09:56:21,857501,33.972184,-84.169385,324.0
2022-04-16 09:56:21,857601,33.972184,-84.169385,324.0
2022-04-16 09:56:22,857701,33.972184,-84.169385,324.0
2022-04-16 09:56:22,857801,33.972184,-84.169385,324.0
2022-04-16 09:56:22,857901,33.972184,-84.169385,324.0
2022-04-16 09:56:22,858002,33.972184,-84.169385,324.0
2022-04-16 09:56:22,858101,33.972184,-84.169385,324.0
2022-04-16 09:56:22,858201,33.972184,-84.169385,324.0
2022-04-16 09:56:22,858302,33.972184,-84.169385,324.0
2022-04-16 09:56:22,858401,33.972309,-84.169211,324.0
2022-04-16 09:56:22,858502,33.972309,-84.169211,324.0
2022-04-16 09:56:22,858601,33.972309,-84.169211,324.0
2022-04-16 09:56:23,858701,33.972309,-84.169211,324.0
2022-04-16 09:56:23,858802,33.972309,-84.169211,324.0
2022-04-16 09:56:23,858901,33.972309,-84.169211,324.0
2022-04-16 09:56:23,859001,33.972309,-84.169211,324.0
2022-04-16 09:56:23,859101,33.972309,-84.169211,324.0
2022-04-16 09:56:23,859201,33.972309,-84.169211,324.0
2022-04-16 09:56:23,859301,33.972309,-84.169211,324.0
2022-04-16 09:56:23,859402,33.972432,-84.169039,323.0
2022-04-16 09:56:23,859501,33.972432,-84.169039,323.0
2022-04-16 09:56:23,859601,33.972432,-84.169039,323.0
2022-04-16 09:56:24,859701,33.972432,-84.169039,323.0
2022-04-16 09:56:24,859801,33.972432,-84.169039,323.0
2022-04-16 09:56:24,859901,33.972432,-84.169039,323.0
2022-04-16 09:56:24,860001,33.972432,-84.169039,323.0
2022-04-16 09:56:24,860102,33.972432,-84.169039,323.0
2022-04-16 09:56:24,860201,33.972432,-84.169039,323.0
2022-04-16 09:56:24,860301,33.972432,-84.169039,323.0
2022-04-16 09:56:24,860401,33.972555,-84.168867,323.0
2022-04-16 09:56:24,860501,33.972555,-84.168867,323.0
2022-04-16 09:56:24,860601,33.972555,-84.168867,323.0
2022-04-16 09:56:25,860701,33.972555,-84.168867,323.0
2022-04-16 09:56:25,860801,33.972555,-84.168867,323.0
2022-04-16 09:56:25,860901,33.972555,-84.168867,323.0
2022-04-16 09:56:25,861001,33.972555,-84.168867,323.0
2022-04-16 09:56:25,861102,33.972555,-84.168867,323.0
2022-04-16 09:56:25,861201,33.972555,-84.168867,323.0
2022-04-16 09:56:25,861302,33.972555,-84.168867,323.0
2022-04-16 09:56:25,861401,33.972677,-84.168698,323.0
2022-04-16 09:56:25,861501,33.972677,-84.168698,323.0
2022-04-16 09:56:25,861601,33.972677,-84.168698,323.0
2022-04-16 09:56:26,861701,33.972677,-84.168698,323.0
2022-04-16 09:56:26,861801,33.972677,-84.168698,323.0
2022-04-16 09:56:26,861902,33.972677,-84.168698,323.0
2022-04-16 09:56:26,862001,33.972677,-84.168698,323.0
2022-04-16 09:56:26,862102,33.972677,-84.168698,323.0
2022-04-16 09:56:26,862201,33.972677,-84.168698,323.0
2022-04-16 09:56:26,862302,33.972677,-84.168698,323.0
2022-04-16 09:56:26,862401,33.9728,-84.168529,323.0
2022-04-16 09:56:26,862501,33.9728,-84.168529,323.0
2022-04-16 09:56:26,862601,33.9728,-84.168529,323.0
2022-04-16 09:56:27,862702,33.9728,-84.168529,323.0
2022-04-16 09:56:27,862801,33.9728,-84.168529,323.0
2022-04-16 09:56:27,862901,33.9728,-84.168529,323.0
2022-04-16 09:56:27,863001,33.9728,-84.168529,323.0
2022-04-16 09:56:27,863101,33.9728,-84.168529,323.0
2022-04-16 09:56:27,863201,33.9728,-84.168529,323.0
2022-04-16 09:56:27,863302,33.9728,-84.168529,323.0
2022-04-16 09:56:27,863401,33.972923,-84.16836,323.0
2022-04-16 09:56:27,863501,33.972923,-84.16836,323.0
2022-04-16 09:56:27,863601,33.972923,-84.16836,323.0
2022-04-16 09:56:28,863701,33.972923,-84.16836,323.0
2022-04-16 09:56:28,863802,33.972923,-84.16836,323.0
2022-04-16 09:56:28,863901,33.972923,-84.16836,323.0
2022-04-16 09:56:28,864001,33.972923,-84.16836,323.0
2022-04-16 09:56:28,864101,33.972923,-84.16836,323.0
2022-04-16 09:56:28,864201,33.972923,-84.16836,323.0
2022-04-16 09:56:28,864301,33.972923,-84.16836,323.0
2022-04-16 09:56:28,864402,33.973046,-84.168191,323.0
2022-04-16 09:56:28,864502,33.973046,-84.168191,323.0
2022-04-16 09:56:28,864601,33.973046,-84.168191,323.0
2022-04-16 09:56:29,864703,33.973046,-84.168191,323.0
2022-04-16 09:56:29,864801,33.973046,-84.168191,323.0
2022-04-16 09:56:29,864901,33.973046,-84.168191,323.0
2022-04-16 09:56:29,865001,33.973046,-84.168191,323.0
2022-04-16 09:56:29,865102,33.973046,-84.168191,323.0
2022-04-16 09:56:29,865201,33.973046,-84.168191,323.0
2022-04-16 09:56:29,865301,33.973046,-84.168191,323.0
2022-04-16 09:56:29,865401,33.973168,-84.168023,324.0
2022-04-16 09:56:29,865502,33.973168,-84.168023,324.0
2022-04-16 09:56:29,865601,33.973168,-84.168023,324.0
2022-04-16 09:56:30,865702,33.973168,-84.168023,324.0
2022-04-16 09:56:30,865801,33.973168,-84.168023,324.0
2022-04-16 09:56:30,865901,33.973168,-84.168023,324.0
2022-04-16 09:56:30,866001,33.973168,-84.168023,324.0
2022-04-16 09:56:30,866101,33.973168,-84.168023,324.0
2022-04-16 09:56:30,866201,33.973168,-84.168023,324.0
2022-04-16 09:56:30,866302,33.973168,-84.168023,324.0
2022-04-16 09:56:30,866401,33.973287,-84.167855,324.0
2022-04-16 09:56:30,866501,33.973287,-84.167855,324.0
2022-04-16 09:56:30,866602,33.973287,-84.167855,324.0
2022-04-16 09:56:31,866701,33.973287,-84.167855,324.0
2022-04-16 09:56:31,866801,33.973287,-84.167855,324.0
2022-04-16 09:56:31,866901,33.973287,-84.167855,324.0
2022-04-16 09:56:31,867001,33.973287,-84.167855,324.0
2022-04-16 09:56:31,867101,33.973287,-84.167855,324.0
2022-04-16 09:56:31,867201,33.973287,-84.167855,324.0
2022-04-16 09:56:31,867301,33.973287,-84.167855,324.0
2022-04-16 09:56:31,867402,33.973405,-84.167689,325.0
2022-04-16 09:56:31,867501,33.973405,-84.167689,325.0
2022-04-16 09:56:31,867601,33.973405,-84.167689,325.0
2022-04-16 09:56:32,867701,33.973405,-84.167689,325.0
2022-04-16 09:56:32,867801,33.973405,-84.167689,325.0
2022-04-16 09:56:32,867901,33.973405,-84.167689,325.0
2022-04-16 09:56:32,868001,33.973405,-84.167689,325.0
2022-04-16 09:56:32,868102,33.973405,-84.167689,325.0
2022-04-16 09:56:32,868201,33.973405,-84.167689,325.0
2022-04-16 09:56:32,868301,33.973405,-84.167689,325.0
2022-04-16 09:56:32,868401,33.973524,-84.167526,326.0
2022-04-16 09:56:32,868501,33.973524,-84.167526,326.0
2022-04-16 09:56:32,868602,33.973524,-84.167526,326.0
2022-04-16 09:56:33,868701,33.973524,-84.167526,326.0
2022-04-16 09:56:33,868801,33.973524,-84.167526,326.0
2022-04-16 09:56:33,868901,33.973524,-84.167526,326.0
2022-04-16 09:56:33,869002,33.973524,-84.167526,326.0
2022-04-16 09:56:33,869101,33.973524,-84.167526,326.0
2022-04-16 09:56:33,869201,33.973524,-84.167526,326.0
2022-04-16 09:56:33,869301,33.973524,-84.167526,326.0
2022-04-16 09:56:33,869402,33.973642,-84.167363,327.0
2022-04-16 09:56:33,869501,33.973642,-84.167363,327.0
2022-04-16 09:56:33,869601,33.973642,-84.167363,327.0
2022-04-16 09:56:34,869701,33.973642,-84.167363,327.0
2022-04-16 09:56:34,869801,33.973642,-84.167363,327.0
2022-04-16 09:56:34,869901,33.973642,-84.167363,327.0
2022-04-16 09:56:34,870001,33.973642,-84.167363,327.0
2022-04-16 09:56:34,870101,33.973642,-84.167363,327.0
2022-04-16 09:56:34,870202,33.973642,-84.167363,327.0
2022-04-16 09:56:34,870303,33.973642,-84.167363,327.0
2022-04-16 09:56:34,870401,33.973759,-84.167199,327.0
2022-04-16 09:56:34,870501,33.973759,-84.167199,327.0
2022-04-16 09:56:34,870601,33.973759,-84.167199,327.0
2022-04-16 09:56:35,870701,33.973759,-84.167199,327.0
